0000100100010101 0000001001111000 1 -> sum: 0000101110001110, cout: 0
0100111100111000 1100001110001011 1 -> sum: 0001001011000100, cout: 1
1000101111101110 0000100010111001 1 -> sum: 1001010010101000, cout: 0
0000001100011010 0111100010110101 1 -> sum: 0111101111010000, cout: 0
1011000000111110 0000100111001010 1 -> sum: 1011101000001001, cout: 0
1000111100110110 0001110011011110 0 -> sum: 1010110000010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
