1010100100001011 1101100011101110 1 -> sum: 1000000111111010, cout: 1
1001110101111001 0011001111110001 0 -> sum: 1101000101101010, cout: 0
1101101110111110 1111110000110001 1 -> sum: 1101011111110000, cout: 1
0010100011101100 0000001111111110 0 -> sum: 0010110011101010, cout: 0
1001010100101110 1011001001000110 1 -> sum: 0100011101110101, cout: 1
1011011110001010 0000000100111010 0 -> sum: 1011100011000100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
