1101111000101100 1101101111110100 1 -> sum: 1011101000100001, cout: 1
0010110011101001 1100101101010011 0 -> sum: 1111100000111100, cout: 0
1110000110111010 0101011110011110 1 -> sum: 0011100101011001, cout: 1
1001000011001101 1000100111011010 0 -> sum: 0001101010100111, cout: 1
1101100101111011 1101010011110101 0 -> sum: 1010111001110000, cout: 1
0111111111110100 0110011000111001 0 -> sum: 1110011000101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
