1000101111110101 1101101100001101 1 -> sum: 0110011100000011, cout: 1
0010110110100111 1100100111110110 0 -> sum: 1111011110011101, cout: 0
1110001100000100 1001111101101010 1 -> sum: 1000001001101111, cout: 1
0101001101101000 1111100000010010 0 -> sum: 0100101101111010, cout: 1
0110100001010010 0011110101000100 0 -> sum: 1010010110010110, cout: 0
1111111111001010 0000000111001000 1 -> sum: 0000000110010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
