0110100101010011 0110111001001101 1 -> sum: 1101011110100001, cout: 0
1110100101101010 0110011110001000 1 -> sum: 0101000011110011, cout: 1
0011110010111000 1101001110010010 1 -> sum: 0001000001001011, cout: 1
0000111100001101 0100101100010001 0 -> sum: 0101101000011110, cout: 0
1000100110100111 0110100101111101 1 -> sum: 1111001100100101, cout: 0
0001001010010111 1000010101110000 0 -> sum: 1001100000000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
