0001011110010011 0101000101101100 1 -> sum: 0110100100000000, cout: 0
1100111110100011 0000011111100011 0 -> sum: 1101011110000110, cout: 0
0001001010011011 0110010011100111 1 -> sum: 0111011110000011, cout: 0
1010000000011001 1010001011001000 1 -> sum: 0100001011100010, cout: 1
0101101001010010 1110101010101000 0 -> sum: 0100010011111010, cout: 1
0011000000111111 0011000110001000 1 -> sum: 0110000111001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
