0101111001101011 1011010110111111 1 -> sum: 0001010000101011, cout: 1
1101111111101100 1111111111100110 1 -> sum: 1101111111010011, cout: 1
1000010010110000 1000011000111101 0 -> sum: 0000101011101101, cout: 1
1101010001111110 0100100111100000 1 -> sum: 0001111001011111, cout: 1
1100101100010111 1110000111000010 1 -> sum: 1010110011011010, cout: 1
0110111100001101 0001111001101111 1 -> sum: 1000110101111101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
