1001101000000101 1100001100111101 0 -> sum: 0101110101000010, cout: 1
1101000100110010 1111011111101011 1 -> sum: 1100100100011110, cout: 1
0010100101001101 1011111101101001 1 -> sum: 1110100010110111, cout: 0
0100000111011000 1011101010000010 0 -> sum: 1111110001011010, cout: 0
0111110000101010 0110001001101011 0 -> sum: 1101111010010101, cout: 0
1010010010000101 1011010010000000 0 -> sum: 0101100100000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
