0100110011100100 1110110011100011 0 -> sum: 0011100111000111, cout: 1
0001100100110110 1001100100011011 0 -> sum: 1011001001010001, cout: 0
0111001011110010 0111111000101011 0 -> sum: 1111000100011101, cout: 0
0010111111100001 1010000110111110 0 -> sum: 1101000110011111, cout: 0
0100111110111011 1011000111011011 0 -> sum: 0000000110010110, cout: 1
0111110000101010 1111010010100100 1 -> sum: 0111000011001111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
