1010100001010101 0100100100100100 0 -> sum: 1111000101111001, cout: 0
0010110000010101 0101010110000010 1 -> sum: 1000000110011000, cout: 0
0000010010111011 0000100011011111 1 -> sum: 0000110110011011, cout: 0
1101000010001100 0001000110011101 1 -> sum: 1110001000101010, cout: 0
1000100000100100 1110010011100011 0 -> sum: 0110110100000111, cout: 1
1011101000001100 1100110100010110 1 -> sum: 1000011100100011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
