0001111111111110 0110011001000011 0 -> sum: 1000011001000001, cout: 0
0110000010010010 0011001100100011 1 -> sum: 1001001110110110, cout: 0
1110100101011010 1001100100101010 1 -> sum: 1000001010000101, cout: 1
1110111000011110 1000100111101110 0 -> sum: 0111100000001100, cout: 1
1111000110101001 0011100101100101 1 -> sum: 0010101100001111, cout: 1
1100110001100010 0011011010010110 1 -> sum: 0000001011111001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
