0000110011100011 0000011101001001 0 -> sum: 0001010000101100, cout: 0
1110011000111101 1100101010011111 1 -> sum: 1011000011011101, cout: 1
0100110101110010 0010111111101101 0 -> sum: 0111110101011111, cout: 0
0011001001001011 0100001101001100 0 -> sum: 0111010110010111, cout: 0
1000111011111101 1011011011001000 0 -> sum: 0100010111000101, cout: 1
1100110001101101 0110111111011000 1 -> sum: 0011110001000110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
