1010111111101010 1010100000000100 0 -> sum: 0101011111101110, cout: 1
0010001001100110 0111101111001011 1 -> sum: 1001111000110010, cout: 0
1011100001111001 1010011000010101 1 -> sum: 0101111010001111, cout: 1
0000000110111111 1010011000111000 0 -> sum: 1010011111110111, cout: 0
1000011000111001 1111111100000011 0 -> sum: 1000010100111100, cout: 1
0011100100111010 0111010101000101 1 -> sum: 1010111010000000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
