1010111000001110 1111011011110011 0 -> sum: 1010010100000001, cout: 1
0000001001111000 1000101011110110 0 -> sum: 1000110101101110, cout: 0
0110011000011110 1000001001010000 0 -> sum: 1110100001101110, cout: 0
1000100101111001 1111011101111000 1 -> sum: 1000000011110010, cout: 1
1000010011110111 1000110111010101 1 -> sum: 0001001011001101, cout: 1
0111011111001100 1010000111010001 0 -> sum: 0001100110011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
