0010110101100110 0101111101000000 1 -> sum: 1000110010100111, cout: 0
1100000100110111 0100011101101011 1 -> sum: 0000100010100011, cout: 1
0010001111011101 0100101001000100 1 -> sum: 0110111000100010, cout: 0
0111100010100000 0111111101111111 1 -> sum: 1111100000100000, cout: 0
0010100011110110 1000000011110001 1 -> sum: 1010100111101000, cout: 0
1000011100010011 1101001000110000 1 -> sum: 0101100101000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
