1001111111110010 1101001011010000 0 -> sum: 0111001011000010, cout: 1
1101101110001001 1100101001100101 0 -> sum: 1010010111101110, cout: 1
0100001010111100 1001111111100110 1 -> sum: 1110001010100011, cout: 0
0010011101000101 1100001110011001 1 -> sum: 1110101011011111, cout: 0
0111110100011000 1001110110010001 0 -> sum: 0001101010101001, cout: 1
1010100111100100 0001010001010110 0 -> sum: 1011111000111010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
