0100100101110100 1100000010000111 1 -> sum: 0000100111111100, cout: 1
1001110111010001 1110111001111001 0 -> sum: 1000110001001010, cout: 1
1101101100011101 1000000111110111 1 -> sum: 0101110100010101, cout: 1
1000111100001111 1011100111001010 1 -> sum: 0100100011011010, cout: 1
0101011100110000 1010100001111011 1 -> sum: 1111111110101100, cout: 0
1100000010010010 0110101100011010 0 -> sum: 0010101110101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
