0101010111100001 0011001101000100 0 -> sum: 1000100100100101, cout: 0
1110101110001001 0101100110101110 0 -> sum: 0100010100110111, cout: 1
1110110110100100 0101111101101011 1 -> sum: 0100110100010000, cout: 1
1111000001101000 0101110010011110 0 -> sum: 0100110100000110, cout: 1
0101110010100001 0000010010100110 1 -> sum: 0110000101001000, cout: 0
0000111010110001 1011000100011001 0 -> sum: 1011111111001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
