0101110011010001 1111101110110101 0 -> sum: 0101100010000110, cout: 1
1010111011110000 1010010011001010 1 -> sum: 0101001110111011, cout: 1
0111110001101110 1100110101010011 1 -> sum: 0100100111000010, cout: 1
1000010010010111 0111111001110110 0 -> sum: 0000001100001101, cout: 1
1011011000001110 0101000010101101 0 -> sum: 0000011010111011, cout: 1
0000100011000101 0111000001110000 0 -> sum: 0111100100110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
