1100011111001010 0001110001101010 0 -> sum: 1110010000110100, cout: 0
1110000011101100 1110110000110011 1 -> sum: 1100110100100000, cout: 1
0100111101110101 1101110101001110 1 -> sum: 0010110011000100, cout: 1
1101001101010011 0101011100101101 1 -> sum: 0010101010000001, cout: 1
0001000100100011 0001110110011100 0 -> sum: 0010111010111111, cout: 0
0000010001010110 1100111000010110 1 -> sum: 1101001001101101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
