0000001111010110 0100110011010100 0 -> sum: 0101000010101010, cout: 0
1101011001111100 1110100010000001 1 -> sum: 1011111011111110, cout: 1
1101110111011100 1011110111111110 1 -> sum: 1001101111011011, cout: 1
0011110101101010 1011000101100011 0 -> sum: 1110111011001101, cout: 0
1011110011010101 1111011010010100 0 -> sum: 1011001101101001, cout: 1
1000011011001100 1110110000111100 0 -> sum: 0111001100001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
