1101101001010010 0101100110111110 0 -> sum: 0011010000010000, cout: 1
1010011111100001 0001011000011111 0 -> sum: 1011111000000000, cout: 0
0110100010100011 0010011001110001 0 -> sum: 1000111100010100, cout: 0
0001010010000111 1011110101001000 0 -> sum: 1101000111001111, cout: 0
0001101011100100 0010011110100110 1 -> sum: 0100001010001011, cout: 0
1100001101001100 0110111011001101 0 -> sum: 0011001000011001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
