0001000011000001 0011100010100101 1 -> sum: 0100100101100111, cout: 0
0010001100110111 1111111111100111 1 -> sum: 0010001100011111, cout: 1
0001001110011101 0111011111010001 0 -> sum: 1000101101101110, cout: 0
0011011001100001 1000110100011000 0 -> sum: 1100001101111001, cout: 0
0000010110111100 0101011010000001 0 -> sum: 0101110000111101, cout: 0
1101000100101100 0101001000011011 0 -> sum: 0010001101000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
