0011111010000101 1011111011011011 1 -> sum: 1111110101100001, cout: 0
1000110100110100 0011010101101100 1 -> sum: 1100001010100001, cout: 0
1011100010000110 1111000010011000 1 -> sum: 1010100100011111, cout: 1
1000101001011110 1111110100011000 1 -> sum: 1000011101110111, cout: 1
0101000100110001 1001100010100001 0 -> sum: 1110100111010010, cout: 0
0110100000101101 0111100101011010 1 -> sum: 1110000110001000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
