0001011010000110 0110010100101001 0 -> sum: 0111101110101111, cout: 0
1100111000000000 1000011010100010 1 -> sum: 0101010010100011, cout: 1
1110101110110000 0000100001100000 1 -> sum: 1111010000010001, cout: 0
1100111110001111 1110000101100111 1 -> sum: 1011000011110111, cout: 1
1101010111110010 1011100101100000 0 -> sum: 1000111101010010, cout: 1
0101100110010100 1111100010110110 0 -> sum: 0101001001001010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
