0100000110011111 0101100111111111 0 -> sum: 1001101110011110, cout: 0
0011000110110110 1011010011010100 0 -> sum: 1110011010001010, cout: 0
0110001111100100 1011010100001000 1 -> sum: 0001100011101101, cout: 1
1011001011100100 0010110101010111 1 -> sum: 1110000000111100, cout: 0
0011000110111100 1000000011000110 1 -> sum: 1011001010000011, cout: 0
1110010001101010 0110000111110010 1 -> sum: 0100011001011101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
