1000011010010110 0100011110011010 1 -> sum: 1100111000110001, cout: 0
0100101001100100 1011110110110110 0 -> sum: 0000100000011010, cout: 1
1101000101100000 1000011110101000 1 -> sum: 0101100100001001, cout: 1
0001100101010110 0111111110111011 1 -> sum: 1001100100010010, cout: 0
1010100010001010 0101010101110100 0 -> sum: 1111110111111110, cout: 0
0000010100111010 1111011001001110 1 -> sum: 1111101110001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
