1000110001101100 1100110100111100 0 -> sum: 0101100110101000, cout: 1
1100000001000110 0110010000000101 1 -> sum: 0010010001001100, cout: 1
1110110011111100 0000011000000110 1 -> sum: 1111001100000011, cout: 0
0110011010010110 0010000001101100 0 -> sum: 1000011100000010, cout: 0
0101100111111000 0111111011000010 0 -> sum: 1101100010111010, cout: 0
0010001000101111 0011011010111001 1 -> sum: 0101100011101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
