0010100000010110 1010111101110100 1 -> sum: 1101011110001011, cout: 0
0111101001011110 1000011010000010 0 -> sum: 0000000011100000, cout: 1
0111000101100010 0011001100001111 0 -> sum: 1010010001110001, cout: 0
1010101011011000 0000011110011101 1 -> sum: 1011001001110110, cout: 0
0010001000011101 0011001111111111 1 -> sum: 0101011000011101, cout: 0
0100110100100100 0110011001100111 0 -> sum: 1011001110001011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
