0111001111111000 0101111101110000 1 -> sum: 1101001101101001, cout: 0
1101001010000001 1101000000100010 0 -> sum: 1010001010100011, cout: 1
0000011110011011 1101001111100100 0 -> sum: 1101101101111111, cout: 0
1010110100001000 1010000101000001 0 -> sum: 0100111001001001, cout: 1
0110110101010011 1001000101010101 0 -> sum: 1111111010101000, cout: 0
1100010010001001 0111000111111110 1 -> sum: 0011011010001000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
