0011001010111101 0111110000100000 0 -> sum: 1010111011011101, cout: 0
1010101000100101 1001101110100110 0 -> sum: 0100010111001011, cout: 1
1000101101010011 1011100011001000 1 -> sum: 0100010000011100, cout: 1
1111111110011100 1011110100000111 1 -> sum: 1011110010100100, cout: 1
1001000011000010 0010000011011001 1 -> sum: 1011000110011100, cout: 0
1101011110001010 0111110111000011 1 -> sum: 0101010101001110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
