0101010001000111 1011100101010000 1 -> sum: 0000110110011000, cout: 1
1111001101000111 0111111001101111 0 -> sum: 0111000110110110, cout: 1
0001010011010000 0001101000010000 1 -> sum: 0010111011100001, cout: 0
1100110100001001 1110111011110101 0 -> sum: 1011101111111110, cout: 1
0001101110000111 0101010101110011 0 -> sum: 0111000011111010, cout: 0
1100010100100110 1001111010111100 0 -> sum: 0110001111100010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
