0111111001000111 1111101001111111 0 -> sum: 0111100011000110, cout: 1
1000101000111010 1011000000111101 1 -> sum: 0011101001111000, cout: 1
1100011011011110 1010000010000101 1 -> sum: 0110011101100100, cout: 1
1000110001000100 1011000111011110 0 -> sum: 0011111000100010, cout: 1
1011100000011001 0111010000101101 0 -> sum: 0010110001000110, cout: 1
1011110011111111 1100101101111111 1 -> sum: 1000100001111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
