1101011001110111 0110110010010001 0 -> sum: 0100001100001000, cout: 1
1111111000111100 1110101000000110 0 -> sum: 1110100001000010, cout: 1
1011111111011110 0101010010011101 1 -> sum: 0001010001111100, cout: 1
0000000000100100 0010111101101111 1 -> sum: 0010111110010100, cout: 0
1111001100000011 1111011000001010 1 -> sum: 1110100100001110, cout: 1
1000110010100101 1000000011000110 1 -> sum: 0000110101101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
