0101000100100110 0011111100000010 0 -> sum: 1001000000101000, cout: 0
0000010101011011 1110111011001001 0 -> sum: 1111010000100100, cout: 0
1011010110110000 1010101100011010 0 -> sum: 0110000011001010, cout: 1
1010111001100010 0100001101011101 0 -> sum: 1111000110111111, cout: 0
1100000101100111 1000101010001111 1 -> sum: 0100101111110111, cout: 1
1111111010111101 0010011011111000 1 -> sum: 0010010110110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
