1001010011101001 0011010001000000 1 -> sum: 1100100100101010, cout: 0
0001001001010001 1010011101000000 0 -> sum: 1011100110010001, cout: 0
0101010101010110 0000010000010000 0 -> sum: 0101100101100110, cout: 0
1111110101011010 0001011010100010 0 -> sum: 0001001111111100, cout: 1
1101110011111100 1111000010011001 0 -> sum: 1100110110010101, cout: 1
0000111100001110 1101101011100010 1 -> sum: 1110100111110001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
