1011011111011001 0110110111000100 0 -> sum: 0010010110011101, cout: 1
0001000111111101 1010011111111110 1 -> sum: 1011100111111100, cout: 0
0010011011000110 0010011111101101 0 -> sum: 0100111010110011, cout: 0
1000001011000100 1111011111110010 0 -> sum: 0111101010110110, cout: 1
0011100101010010 1011001001001111 1 -> sum: 1110101110100010, cout: 0
0011011110001100 1111010010001101 1 -> sum: 0010110000011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
