1011010110110111 0011001000110000 0 -> sum: 1110011111100111, cout: 0
0110000001011000 0100000010100011 0 -> sum: 1010000011111011, cout: 0
1000001010111001 0111010111011110 0 -> sum: 1111100010010111, cout: 0
0101001100011011 0100111111110001 0 -> sum: 1010001100001100, cout: 0
1111001010100010 0111001010010101 0 -> sum: 0110010100110111, cout: 1
1100010111100111 1000111101001001 1 -> sum: 0101010100110001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
