1001101101001111 0111111110000101 1 -> sum: 0001101011010101, cout: 1
1111000000001001 1011111011010010 1 -> sum: 1010111011011100, cout: 1
1010001011111001 0011101000100000 1 -> sum: 1101110100011010, cout: 0
1000101101100010 0010111111011100 1 -> sum: 1011101100111111, cout: 0
0110010101000010 0000110000111000 1 -> sum: 0111000101111011, cout: 0
1110010011011000 1111101011011111 1 -> sum: 1101111110111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
