0101000011011100 1010100100011010 0 -> sum: 1111100111110110, cout: 0
0110110110011001 1001010110101001 0 -> sum: 0000001101000010, cout: 1
1100011000000000 1110011000101011 1 -> sum: 1010110000101100, cout: 1
0110110010011111 0011001010101111 1 -> sum: 1001111101001111, cout: 0
1100001011110000 0110000001000110 1 -> sum: 0010001100110111, cout: 1
1011101111110110 1011110110000100 0 -> sum: 0111100101111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
