0011101101100000 1111000010011100 0 -> sum: 0010101111111100, cout: 1
0110011011011110 0011011111110010 0 -> sum: 1001111011010000, cout: 0
1010000010000100 0100011111101011 1 -> sum: 1110100001110000, cout: 0
0110010100111100 1000011011001001 0 -> sum: 1110110000000101, cout: 0
0001010111001001 1010000011010001 1 -> sum: 1011011010011011, cout: 0
0000111011000111 0100110000100100 1 -> sum: 0101101011101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
