1111001101111000 1100001111101110 0 -> sum: 1011011101100110, cout: 1
1100101100110000 0000101111100101 1 -> sum: 1101011100010110, cout: 0
0100111000011100 1010010100001001 0 -> sum: 1111001100100101, cout: 0
1101101011110101 1111110100011110 1 -> sum: 1101100000010100, cout: 1
1010101011100111 1010101110001000 1 -> sum: 0101011001110000, cout: 1
0000110001011001 0111001101100101 0 -> sum: 0111111110111110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
