0111000101010010 0111101011000000 0 -> sum: 1110110000010010, cout: 0
0000000011000110 0011111111010000 1 -> sum: 0100000010010111, cout: 0
0000001011110110 0110100011101011 1 -> sum: 0110101111100010, cout: 0
0110111011111100 0100110100111100 1 -> sum: 1011110000111001, cout: 0
0011110111111001 1100001100111000 1 -> sum: 0000000100110010, cout: 1
1011011111100010 1000100010011000 1 -> sum: 0100000001111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
