1011110101000000 0101001101010000 1 -> sum: 0001000010010001, cout: 1
0110001011001001 0000001100111111 0 -> sum: 0110011000001000, cout: 0
1011001001100001 0101101111100000 0 -> sum: 0000111001000001, cout: 1
0101010000011011 0010111000010011 1 -> sum: 1000001000101111, cout: 0
1100111101100011 0110100101111101 0 -> sum: 0011100011100000, cout: 1
1011101001100100 1000111010111100 0 -> sum: 0100100100100000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
