1000001101101010 0010111011101011 0 -> sum: 1011001001010101, cout: 0
0010010011010000 0111001000101100 0 -> sum: 1001011011111100, cout: 0
0111010111111100 0010100111100111 1 -> sum: 1001111111100100, cout: 0
0111001010000111 1010110101000111 0 -> sum: 0001111111001110, cout: 1
1010100111101110 0000101001110111 1 -> sum: 1011010001100110, cout: 0
0110101101010101 1101110000100010 1 -> sum: 0100011101111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
