1100011101100110 0001101101000101 0 -> sum: 1110001010101011, cout: 0
1100010101000101 0000110001111111 0 -> sum: 1101000111000100, cout: 0
1111001101101011 0100001001001100 0 -> sum: 0011010110110111, cout: 1
0111110001100101 0001100110111101 1 -> sum: 1001011000100011, cout: 0
0000010101110101 1001100000100110 1 -> sum: 1001110110011100, cout: 0
1010110001110111 0101111110010110 0 -> sum: 0000110000001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
