1010110011011111 0100111101110010 0 -> sum: 1111110001010001, cout: 0
0001111111010011 1111000011101110 1 -> sum: 0001000011000010, cout: 1
1000001100100001 0111000010000000 0 -> sum: 1111001110100001, cout: 0
1111010101111100 0111110111110100 1 -> sum: 0111001101110001, cout: 1
0010001111111011 1110101110000001 0 -> sum: 0000111101111100, cout: 1
1111100110001000 0001100011000010 1 -> sum: 0001001001001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
