1110000000100101 0110011101010100 0 -> sum: 0100011101111001, cout: 1
1011111010110111 1010000111010010 0 -> sum: 0110000010001001, cout: 1
1010000011011010 1000010111101110 0 -> sum: 0010011011001000, cout: 1
1101100000111011 1001110100011111 1 -> sum: 0111010101011011, cout: 1
1111101011001100 1001100111011111 1 -> sum: 1001010010101100, cout: 1
1011001111010101 1000100011000010 1 -> sum: 0011110010011000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
