1010101111111101 1100010000110110 1 -> sum: 0111000000110100, cout: 1
1001111110010011 1100101010011100 0 -> sum: 0110101000101111, cout: 1
0000000111001001 1101010010011110 0 -> sum: 1101011001100111, cout: 0
1000010100111100 0001110001000001 0 -> sum: 1010000101111101, cout: 0
1001001000100001 0111100110110001 1 -> sum: 0000101111010011, cout: 1
0101100100011110 1000101001110100 1 -> sum: 1110001110010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
