1011000101111000 1101110100110000 1 -> sum: 1000111010101001, cout: 1
0000101110000011 1001001000010001 1 -> sum: 1001110110010101, cout: 0
0110000001110111 1000000001011111 1 -> sum: 1110000011010111, cout: 0
1101110110011110 0001100000100100 0 -> sum: 1111010111000010, cout: 0
0011011010000100 1000010000111110 0 -> sum: 1011101011000010, cout: 0
0000110010001001 1000000011100110 0 -> sum: 1000110101101111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
