1011010001111000 1100111100010111 0 -> sum: 1000001110001111, cout: 1
1111001111110110 0000100010110101 0 -> sum: 1111110010101011, cout: 0
1011010110100101 1000000110001110 1 -> sum: 0011011100110100, cout: 1
1010010001101010 1000111011100111 0 -> sum: 0011001101010001, cout: 1
0011111011110011 1101001110100000 1 -> sum: 0001001010010100, cout: 1
0001111011010111 0110010011111110 1 -> sum: 1000001111010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
