0101010111010110 1001101000000000 0 -> sum: 1110111111010110, cout: 0
1100101001000001 0001111011100111 1 -> sum: 1110100100101001, cout: 0
1000101010001111 0010101111011000 0 -> sum: 1011011001100111, cout: 0
1101001111001001 0010101100011000 1 -> sum: 1111111011100010, cout: 0
0101001101100111 1000111010111110 1 -> sum: 1110001000100110, cout: 0
0101100000100011 1110010010101111 1 -> sum: 0011110011010011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
