0010100100101100 0010010011011010 1 -> sum: 0100111000000111, cout: 0
1011001010000100 0001011001000001 0 -> sum: 1100100011000101, cout: 0
0000001111010010 0000001000111101 1 -> sum: 0000011000010000, cout: 0
0111010101110001 1100110001011101 1 -> sum: 0100000111001111, cout: 1
1111001111111101 0000001011100110 0 -> sum: 1111011011100011, cout: 0
1011111110001000 0100010111101101 1 -> sum: 0000010101110110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
