0000101011101010 0001011100110101 0 -> sum: 0010001000011111, cout: 0
1000110010010110 1100111000011110 1 -> sum: 0101101010110101, cout: 1
1100010100101100 1110110011010100 1 -> sum: 1011001000000001, cout: 1
1010110111101010 0000011011001011 1 -> sum: 1011010010110110, cout: 0
1010001011011111 1110110111111111 1 -> sum: 1001000011011111, cout: 1
1001011111011111 1001111010000110 1 -> sum: 0011011001100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
