1001010010110110 1000010100000000 1 -> sum: 0001100110110111, cout: 1
0111101110000110 1000110010011001 1 -> sum: 0000100000100000, cout: 1
1100111011111011 0010001100101011 1 -> sum: 1111001000100111, cout: 0
0001100010100010 0010100001110001 0 -> sum: 0100000100010011, cout: 0
0100000010111010 0111010000001000 1 -> sum: 1011010011000011, cout: 0
1110011000111111 1100110111000101 1 -> sum: 1011010000000101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
