0101110011010011 0100110001111111 1 -> sum: 1010100101010011, cout: 0
1000011100101001 1000001001100111 1 -> sum: 0000100110010001, cout: 1
1110010100001001 1011000011001110 0 -> sum: 1001010111010111, cout: 1
1111110110000110 0001100000010100 0 -> sum: 0001010110011010, cout: 1
0111111110111100 0111111110111001 0 -> sum: 1111111101110101, cout: 0
0111001010001110 0010001000100111 1 -> sum: 1001010010110110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
