0100011001101001 1111100000100101 0 -> sum: 0011111010001110, cout: 1
1011000110100111 0101110110011111 0 -> sum: 0000111101000110, cout: 1
0101010101010110 1000100010010000 0 -> sum: 1101110111100110, cout: 0
1010011010101110 0000101111000110 1 -> sum: 1011001001110101, cout: 0
1010111100100001 0110001000100010 1 -> sum: 0001000101000100, cout: 1
1000010110101111 0000100100000101 1 -> sum: 1000111010110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
