1000011100100000 1001111111011010 1 -> sum: 0010011011111011, cout: 1
0010110001100100 0010101011011110 1 -> sum: 0101011101000011, cout: 0
1010111001101100 0010010110010001 0 -> sum: 1101001111111101, cout: 0
1111010000001110 1001011000000110 1 -> sum: 1000101000010101, cout: 1
0011110101110101 0101110010000010 1 -> sum: 1001100111111000, cout: 0
1001110001100011 0100011101100110 0 -> sum: 1110001111001001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
