1100101111010000 0010000010010110 1 -> sum: 1110110001100111, cout: 0
0001111001100011 1001011101101010 1 -> sum: 1011010111001110, cout: 0
1101111101001110 1000101011001101 0 -> sum: 0110101000011011, cout: 1
0100100110111101 1100110111111100 0 -> sum: 0001011110111001, cout: 1
1101101000001110 0110111010100011 1 -> sum: 0100100010110010, cout: 1
0000011000111111 0111110000001011 0 -> sum: 1000001001001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
