0111010011111111 1010010011011001 0 -> sum: 0001100111011000, cout: 1
0101110111101000 1000001101000010 1 -> sum: 1110000100101011, cout: 0
0101001000110011 0100011001001000 1 -> sum: 1001100001111100, cout: 0
0101000100010001 1010110011000100 0 -> sum: 1111110111010101, cout: 0
1100001000100001 1101011010001100 1 -> sum: 1001100010101110, cout: 1
0010110110000101 1011111111010001 1 -> sum: 1110110101010111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
