1111111110011011 0000011000101011 1 -> sum: 0000010111000111, cout: 1
0110000011100101 1011100100000000 1 -> sum: 0001100111100110, cout: 1
1001001101110101 1111001110101100 0 -> sum: 1000011100100001, cout: 1
0110011111110110 1100001101011110 0 -> sum: 0010101101010100, cout: 1
0010010101100101 1010111010001001 0 -> sum: 1101001111101110, cout: 0
0110110111011101 1101011011100010 0 -> sum: 0100010010111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
