1000011001100011 1010011000000110 1 -> sum: 0010110001101010, cout: 1
1000010100010011 0101110100011000 0 -> sum: 1110001000101011, cout: 0
1110000110100000 0111101111000011 0 -> sum: 0101110101100011, cout: 1
1010011000110000 1010101111001010 0 -> sum: 0101000111111010, cout: 1
1011110101100001 1001011011011101 1 -> sum: 0101010000111111, cout: 1
1010011000111000 1111101110010000 1 -> sum: 1010000111001001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
