0101101001011111 1011000010010100 0 -> sum: 0000101011110011, cout: 1
0110101110101111 1101000100011010 0 -> sum: 0011110011001001, cout: 1
0011111100010000 1001111010001110 1 -> sum: 1101110110011111, cout: 0
1110100000011010 0011011001000011 1 -> sum: 0001111001011110, cout: 1
1101011010001000 1000001101101111 0 -> sum: 0101100111110111, cout: 1
1001111011101010 0001001110100000 0 -> sum: 1011001010001010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
