1011001110110101 1110101101001110 1 -> sum: 1001111100000100, cout: 1
0110111110000100 0111000000000100 0 -> sum: 1101111110001000, cout: 0
1101111001110100 0011000010011000 0 -> sum: 0000111100001100, cout: 1
0110110011011010 1111011111110000 0 -> sum: 0110010011001010, cout: 1
0011111101110010 0101100011101101 1 -> sum: 1001100001100000, cout: 0
1100011010101001 0111001011000110 1 -> sum: 0011100101110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
